group_key,count,sample_actor_labels,source_folder_path,asset_path,actor_class_path,assembly_signature,render_part_count,total_render_part_count,source_actor_count,unsupported_component_count,unsupported_component_types,risk_flags,suggested_object_type_rid,suggested_object_type_name,hierarchy_path,classification_status,action,notes
assembly_signature:00089f9c8c0eae1139145da07da92da6,1,触控显示屏006,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-17-480.Obj3d66-705810-17-480,/Script/Engine.Actor,00089f9c8c0eae1139145da07da92da6,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539610; selection_source=candidate
assembly_signature:e610ba4a19d94af3a71e9b58bd119556,1,MA700,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-13981516-7-744.Obj3d66-13981516-7-744,/Script/Engine.Actor,e610ba4a19d94af3a71e9b58bd119556,8,8,9,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=139023; selection_source=candidate
assembly_signature:e6a5ddd28ce9df4f1bbb7161420685e3,1,Y-20B,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-28100870-022.3d66-Editable_mesh-28100870-022,/Script/Engine.Actor,e6a5ddd28ce9df4f1bbb7161420685e3,52,52,53,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=636956; selection_source=candidate
assembly_signature:e8a4d20653b2e4ea110cc2c60f2fd63a,1,SF50,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/VLJ.VLJ,/Script/Engine.Actor,e8a4d20653b2e4ea110cc2c60f2fd63a,2,2,3,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=138347; selection_source=candidate
assembly_signature:e9512dfc4b2f0df2fbf9118c20f0a4fd,1,操作系统001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Rectangle2133400795.Rectangle2133400795,/Script/Engine.Actor,e9512dfc4b2f0df2fbf9118c20f0a4fd,31,31,34,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=574854; selection_source=candidate
assembly_signature:e95c0157ca67ccd837e0390031c08051,1,SD-30,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Line2029256927.Line2029256927,/Script/Engine.Actor,e95c0157ca67ccd837e0390031c08051,10,10,11,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=31200; selection_source=candidate
assembly_signature:eac4d312ad5c793055ebfbb5eadff695,1,J-20S,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-32021247-018.3d66-Editable_Poly-32021247-018,/Script/Engine.Actor,eac4d312ad5c793055ebfbb5eadff695,23,23,24,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=462376; selection_source=candidate
assembly_signature:ec5ea80b5a9780cf0c9ee49266157413,1,光剑11A,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_mesh-23302148-022.3d66-Editable_mesh-23302148-022,/Script/Engine.Actor,ec5ea80b5a9780cf0c9ee49266157413,10,10,12,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=554220; selection_source=candidate
assembly_signature:ec89b5812576f9a5cddea22a85df401d,1,PL-12AE,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL022.PL022,/Script/Engine.Actor,ec89b5812576f9a5cddea22a85df401d,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467827; selection_source=candidate
assembly_signature:ed88412999f0a440b4f61c64ba83162c,1,PL-15EII,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL023.PL023,/Script/Engine.Actor,ed88412999f0a440b4f61c64ba83162c,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=468598; selection_source=candidate
assembly_signature:f00f2b9d030c4f02ede9ed576857d79e,1,Z-9ME,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-8630057-61-473.Obj3d66-8630057-61-473,/Script/Engine.Actor,f00f2b9d030c4f02ede9ed576857d79e,15,15,16,0,,composite_assembly,zhhz.rotorcraft,旋翼航空器,航空展馆/旋翼航空器,confirmed,create_experimental,reviewed Datasmith handle=487937; selection_source=candidate
assembly_signature:f1b18230b3f90ae9e5f167d0a8bde89a,1,LS-6-518,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Cylinder32241736.Cylinder32241736,/Script/Engine.Actor,f1b18230b3f90ae9e5f167d0a8bde89a,13,13,15,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=415234; selection_source=candidate
assembly_signature:f52e24ef007d6e8b7def3725e243bf83,1,4M_螺旋桨,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-15011007-9-780.Obj3d66-15011007-9-780,/Script/Engine.Actor,f52e24ef007d6e8b7def3725e243bf83,2,2,3,0,,composite_assembly,zhhz.aircraft_component,航空部件/子系统,航空展馆/航空部件与子系统,confirmed,create_experimental,reviewed Datasmith handle=579859; selection_source=candidate
assembly_signature:f5d149be658cbaf04562e50509bc0b7e,1,Y-12F_消防,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/3d66-Editable_Poly-21480977-001.3d66-Editable_Poly-21480977-001,/Script/Engine.Actor,f5d149be658cbaf04562e50509bc0b7e,7,7,10,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=200309; selection_source=candidate
assembly_signature:f5f777edb6dbfb270ecfc5ae8c2523e7,1,SD-100X,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-917580-1060-760.Obj3d66-917580-1060-760,/Script/Engine.Actor,f5f777edb6dbfb270ecfc5ae8c2523e7,13,13,14,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=407842; selection_source=candidate
assembly_signature:f6a55481fb6b33d217abf46a81fb3b75,1,SD-100,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-917580-1059-962.Obj3d66-917580-1059-962,/Script/Engine.Actor,f6a55481fb6b33d217abf46a81fb3b75,13,13,14,0,,composite_assembly,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=102504; selection_source=candidate
assembly_signature:f7dc64ff9ea722fabeff1ed52be9d19e,1,WL-2D,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/YL004.YL004,/Script/Engine.Actor,f7dc64ff9ea722fabeff1ed52be9d19e,1,1,2,0,,,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=131162; selection_source=candidate
assembly_signature:f86f057dc45663920b025bcfa1a123e9,1,919机轮组件001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Torus1398.Torus1398,/Script/Engine.Actor,f86f057dc45663920b025bcfa1a123e9,2,2,3,0,,composite_assembly,zhhz.aircraft_component,航空部件/子系统,航空展馆/航空部件与子系统,confirmed,create_experimental,reviewed Datasmith handle=241221; selection_source=candidate
assembly_signature:f97df98975bc81e39779cc8a98eaee9e,1,触控显示屏008,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-705810-22-977.Obj3d66-705810-22-977,/Script/Engine.Actor,f97df98975bc81e39779cc8a98eaee9e,2,2,3,0,,composite_assembly,zhhz.display_control_terminal,触控与操作终端,航空展馆/触控与操作终端,confirmed,create_experimental,reviewed Datasmith handle=539616; selection_source=candidate
assembly_signature:fa11be28408e4fd2bda44fb45d08c959,1,WL-1G_重油）,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/Obj3d66-784769-3-993.Obj3d66-784769-3-993,/Script/Engine.Actor,fa11be28408e4fd2bda44fb45d08c959,14,14,17,0,,composite_assembly,zhhz.unmanned_new_aircraft,无人/新型航空器,航空展馆/无人及新型航空器,confirmed,create_experimental,reviewed Datasmith handle=486932; selection_source=candidate
assembly_signature:fca88cbca50a7aaeadb87ae9fd29cdc5,1,PL-15EII001,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/PL021.PL021,/Script/Engine.Actor,fca88cbca50a7aaeadb87ae9fd29cdc5,1,1,2,0,,,zhhz.aviation_weapon,航空武器/弹药,航空展馆/航空武器与弹药,confirmed,create_experimental,reviewed Datasmith handle=467828; selection_source=candidate
assembly_signature:fcb03897d068fc0b9f81f1e696395c47,1,Y-9雷达干扰,ToMigrateAudit,/Game/AVIC_Show/Art/A03_ParkLevel/0713/Geometries/对象2417968.对象2417968,/Script/Engine.Actor,fcb03897d068fc0b9f81f1e696395c47,7,7,8,0,,composite_assembly,zhhz.fixed_wing_aircraft,固定翼航空器,航空展馆/固定翼航空器,confirmed,create_experimental,reviewed Datasmith handle=101498; selection_source=candidate
